timestamp,target,current,pwm
1771627128.6497734,135,126,90
1771627128.6500418,135,126,90
1771627128.6531146,135,126,90
1771627128.6533334,135,126,90
1771627128.6535366,135,126,90
1771627128.6536834,135,126,90
1771627128.657322,135,126,90
1771627128.6575406,135,126,90
1771627128.657737,135,126,90
1771627128.6579356,135,126,90
1771627128.6613126,135,126,90
1771627128.6615286,135,126,90
1771627128.6618001,135,126,90
1771627128.6619945,135,126,90
1771627128.6653886,135,126,90
1771627128.66559,135,126,90
1771627128.6657827,135,126,90
1771627128.6659749,135,126,90
1771627128.6694808,135,126,90
1771627128.6696842,135,126,90
1771627128.6699078,135,126,90
1771627128.6701372,135,126,90
1771627128.6736398,135,126,90
1771627128.6738799,135,126,90
1771627128.6740248,135,126,90
1771627128.6741614,135,126,90
1771627128.6778142,135,126,90
1771627128.6782,135,126,90
1771627128.6785529,135,126,90
1771627128.6788511,135,126,90
1771627128.6817584,135,126,90
1771627128.6819994,135,126,90
1771627128.6822276,135,126,90
1771627128.6824324,135,126,90
1771627128.6860304,135,126,90
1771627128.686235,135,126,90
1771627128.6863918,135,126,90
1771627128.6865413,135,126,90
1771627128.6899207,135,126,90
1771627128.6901248,135,126,90
1771627128.6903517,135,126,90
1771627128.6905398,135,126,90
1771627128.6940436,135,126,90
1771627128.6942844,135,126,90
1771627128.694499,135,126,90
1771627128.6946929,135,126,90
1771627128.6981823,135,126,90
1771627128.6984253,135,126,90
1771627128.698655,135,126,90
1771627128.698882,135,126,90
1771627128.7022438,135,126,90
1771627128.7024462,135,126,90
1771627128.7026386,135,126,90
1771627128.7028358,135,126,90
1771627128.706325,135,126,90
1771627128.7066784,135,126,90
1771627128.7070248,135,126,90
1771627128.7073638,135,126,90
1771627128.7103786,135,126,90
1771627128.7105362,135,126,90
1771627128.7106965,135,126,90
1771627128.710843,135,126,90
1771627128.7144904,135,126,90
1771627128.7146971,135,126,90
1771627128.7148974,135,126,90
1771627128.7152004,135,126,90
1771627128.7186265,135,126,90
1771627128.718865,135,126,90
1771627128.7190907,135,126,90
1771627128.7193263,135,126,90
1771627128.7228005,135,126,90
1771627128.7229614,135,126,90
1771627128.72311,135,126,90
1771627128.723257,135,126,90
1771627128.7269459,135,126,90
1771627128.7273037,135,126,90
1771627128.727644,135,126,90
1771627128.7279499,135,126,90
1771627128.7309651,135,126,90
1771627128.7312164,135,126,90
1771627128.731451,135,126,90
1771627128.731659,135,126,90
1771627128.735012,135,126,90
1771627128.7352827,135,126,90
1771627128.735513,135,126,90
1771627128.7357407,135,126,90
1771627128.7391481,135,126,90
1771627128.739402,135,126,90
1771627128.7396336,135,126,90
1771627128.7398705,135,126,90
1771627128.7434113,135,126,90
1771627128.7437851,135,126,90
1771627128.7442436,135,126,90
1771627128.7445972,135,126,90
1771627128.747219,135,126,90
1771627128.747367,135,126,90
1771627128.7475383,135,126,90
1771627128.7476757,135,126,90
1771627128.7513525,135,126,90
1771627128.751563,135,126,90
1771627128.751761,135,126,90
1771627128.7520146,135,126,90
1771627128.755432,135,126,90
1771627128.755646,135,126,90
1771627128.7558463,135,126,90
1771627128.7560427,135,126,90
1771627128.7595332,135,126,90
1771627128.7597349,135,126,90
1771627128.7599344,135,126,90
1771627128.7601244,135,126,90
1771627128.7636545,135,126,90
1771627128.7638597,135,126,90
1771627128.7640607,135,126,90
1771627128.764211,135,126,90
1771627128.767818,135,126,90
1771627128.768186,135,126,90
1771627128.76854,135,126,90
1771627128.7688391,135,126,90
1771627128.7718298,135,126,90
1771627128.7720559,135,126,90
1771627128.7722743,135,126,90
1771627128.7724843,135,126,90
1771627128.7759447,135,126,90
1771627128.7761981,135,126,90
1771627128.776712,135,126,90
1771627128.7770839,135,126,90
1771627128.7801247,135,126,90
1771627128.780493,135,126,90
1771627128.780823,135,126,90
1771627128.7809746,135,126,90
1771627128.784094,135,126,90
1771627128.7843008,135,126,90
1771627128.7846234,135,126,90
1771627128.7850056,135,126,90
1771627128.7883646,135,126,90
1771627128.788546,135,126,90
1771627128.7886949,135,126,90
1771627128.7888477,135,126,90
1771627128.7923024,135,126,90
1771627128.7925332,135,126,90
1771627128.7928703,135,126,90
1771627128.7931569,135,126,90
1771627128.7964075,135,126,90
1771627128.7966247,135,126,90
1771627128.796815,135,126,90
1771627128.7970045,135,126,90
1771627128.8005824,135,126,90
1771627128.8010871,135,126,90
1771627128.8012505,135,126,90
1771627128.8013983,135,126,90
1771627128.8045793,135,126,90
1771627128.8048296,135,126,90
1771627128.8051686,135,126,90
1771627128.8055778,135,126,90
1771627128.8087156,135,126,90
1771627128.80896,135,126,90
1771627128.8091793,135,126,90
1771627128.8093967,135,126,90
1771627128.8128889,135,126,90
1771627128.8131113,135,126,90
1771627128.8132782,135,126,90
1771627128.813426,135,126,90
1771627128.8169386,135,126,90
1771627128.8172982,135,126,90
1771627128.8177688,135,126,90
1771627128.8179781,135,126,90
1771627128.8209755,135,126,90
1771627128.8211787,135,126,90
1771627128.8213737,135,126,90
1771627128.8215718,135,126,90
1771627128.8257298,135,126,90
1771627128.8259954,135,126,90
1771627128.826261,135,126,90
1771627128.8265083,135,126,90
1771627128.8291745,135,126,90
1771627128.8293836,135,126,90
1771627128.8295841,135,126,90
1771627128.829783,135,126,90
1771627128.8332303,135,126,90
1771627128.8334327,135,126,90
1771627128.8336725,135,126,90
1771627128.8340461,135,126,90
1771627128.8373072,135,126,90
1771627128.8374999,135,126,90
1771627128.837651,135,126,90
1771627128.8378096,135,126,90
1771627128.8414352,135,126,90
1771627128.8417132,135,126,90
1771627128.8419921,135,126,90
1771627128.8421407,135,126,90
1771627128.8455002,135,126,90
1771627128.8457,135,126,90
1771627128.8458972,135,126,90
1771627128.8460941,135,126,90
1771627128.8498402,135,126,90
1771627128.8501005,135,126,90
1771627128.8503256,135,126,90
1771627128.8504903,135,126,90
1771627128.8536804,135,126,90
1771627128.8538873,135,126,90
1771627128.8540888,135,126,90
1771627128.8542848,135,126,90
1771627128.8578367,135,126,90
1771627128.8581038,135,126,90
1771627128.8583524,135,126,90
1771627128.858598,135,126,90
1771627128.862439,135,126,90
1771627128.8627086,135,126,90
1771627128.8629956,135,126,90
1771627128.8632271,135,126,90
1771627128.8660321,135,126,90
1771627128.8663287,135,126,90
1771627128.8665552,135,126,90
1771627128.8667686,135,126,90
1771627128.870148,135,126,90
1771627128.870418,135,126,90
1771627128.8706503,135,126,90
1771627128.8709013,135,126,90
1771627128.874238,135,126,90
1771627128.8744643,135,126,90
1771627128.874684,135,126,90
1771627128.8749118,135,126,90
1771627128.8785377,135,126,90
1771627128.8788297,135,126,90
1771627128.879088,135,126,90
1771627128.879322,135,126,90
1771627128.8823392,135,126,90
1771627128.8825042,135,126,90
1771627128.8826542,135,126,90
1771627128.8827982,135,126,90
1771627128.8865745,135,126,90
1771627128.886841,135,126,90
1771627128.8870564,135,126,90
1771627128.88728,135,126,90
1771627128.8905578,135,126,90
1771627128.8907995,135,126,90
1771627128.891026,135,126,90
1771627128.8911977,135,126,90
1771627128.894641,135,126,90
1771627128.895003,135,126,90
1771627128.8954992,135,126,90
1771627128.8957207,135,126,90
1771627128.8987665,135,126,90
1771627128.8989327,135,126,90
1771627128.899076,135,126,90
1771627128.8992283,135,126,90
1771627128.9029393,135,126,90
1771627128.90322,135,126,90
1771627128.9035227,135,126,90
1771627128.903856,135,126,90
1771627128.9069242,135,126,90
1771627128.9071517,135,126,90
1771627128.9073617,135,126,90
1771627128.9075682,135,126,90
1771627128.9110174,135,126,90
1771627128.9111779,135,126,90
1771627128.9113245,135,126,90
1771627128.9114726,135,126,90
1771627128.9151714,135,126,90
1771627128.9154205,135,126,90
1771627128.9156766,135,126,90
1771627128.9159,135,126,90
1771627128.9192379,135,126,90
1771627128.920042,135,126,90
1771627128.920922,135,126,90
1771627128.9211686,135,126,90
1771627128.923378,135,126,90
1771627128.923884,135,126,90
1771627128.9241138,135,126,90
1771627128.924328,135,126,90
1771627128.9273722,135,126,90
1771627128.9275727,135,126,90
1771627128.9277253,135,126,90
1771627128.927871,135,126,90
1771627128.9314687,135,126,90
1771627128.9317405,135,126,90
1771627128.9319406,135,126,90
1771627128.9321008,135,126,90
1771627128.9355845,135,126,90
1771627128.9358695,135,126,90
1771627128.9360824,135,126,90
1771627128.9362953,135,126,90
1771627128.9396708,135,126,90
1771627128.9398797,135,126,90
1771627128.9400334,135,126,90
1771627128.940225,135,126,90
1771627128.9437516,135,126,90
1771627128.943983,135,126,90
1771627128.944197,135,126,90
1771627128.9444065,135,126,90
1771627128.9478698,135,126,90
1771627128.9483168,135,126,90
1771627128.9486516,135,126,90
1771627128.948887,135,126,90
1771627128.9490862,135,126,90
1771627128.9520984,135,126,90
1771627128.9524393,135,126,90
1771627128.9527242,135,126,90
1771627128.952959,135,126,90
1771627128.9562345,135,126,90
1771627128.956387,135,126,90
1771627128.9565282,135,126,90
1771627128.9567068,135,126,90
1771627128.9602852,135,126,90
1771627128.9604366,135,126,90
1771627128.9605782,135,126,90
1771627128.9607286,135,126,90
1771627128.964403,135,126,90
1771627128.9645643,135,126,90
1771627128.9647737,135,126,90
1771627128.9651115,135,126,90
1771627128.968426,135,126,90
1771627128.968571,135,126,90
1771627128.9687905,135,126,90
1771627128.9690373,135,126,90
1771627128.9725516,135,126,90
1771627128.9727125,135,126,90
1771627128.9728515,135,126,90
1771627128.9729884,135,126,90
1771627128.9766986,135,126,90
1771627128.9769347,135,126,90
1771627128.977131,135,126,90
1771627128.9772782,135,126,90
1771627128.980739,135,126,90
1771627128.9808886,135,126,90
1771627128.981034,135,126,90
1771627128.981179,135,126,90
1771627128.9848647,135,126,90
1771627128.9850209,135,126,90
1771627128.985181,135,126,90
1771627128.985323,135,126,90
1771627128.9890442,135,126,90
1771627128.9892652,135,126,90
1771627128.9894745,135,126,90
1771627128.989642,135,126,90
1771627128.9931054,135,126,90
1771627128.993329,135,126,90
1771627128.9935598,135,126,90
1771627128.9939349,135,126,90
1771627128.9972186,135,126,90
1771627128.9974566,135,126,90
1771627128.9976254,135,126,90
1771627128.997851,135,126,90
1771627129.0013375,135,126,90
1771627129.0015497,135,126,90
1771627129.0017674,135,126,90
1771627129.0019872,135,126,90
1771627129.005395,135,126,90
1771627129.0056186,135,126,90
1771627129.0058486,135,126,90
1771627129.0061111,135,126,90
1771627129.0094056,135,126,90
1771627129.0096922,135,126,90
1771627129.0099227,135,126,90
1771627129.0101502,135,126,90
1771627129.0135612,135,126,90
1771627129.01372,135,126,90
1771627129.013863,135,126,90
1771627129.0140128,135,126,90
1771627129.01771,135,126,90
1771627129.0179343,135,126,90
1771627129.0181534,135,126,90
1771627129.0183554,135,126,90
1771627129.0217252,135,126,90
1771627129.0219612,135,126,90
1771627129.0223908,135,126,90
1771627129.0227392,135,126,90
1771627129.0258436,135,126,90
1771627129.0260684,135,126,90
1771627129.026282,135,126,90
1771627129.0264957,135,126,90
1771627129.0300422,135,126,90
1771627129.0304382,135,126,90
1771627129.0307827,135,126,90
1771627129.0311263,135,126,90
1771627129.0339782,135,126,90
1771627129.034238,135,126,90
1771627129.0344667,135,126,90
1771627129.0347576,135,126,90
1771627129.038042,135,126,90
1771627129.0381942,135,126,90
1771627129.0383365,135,126,90
1771627129.0384824,135,126,90
1771627129.0422282,135,126,90
1771627129.0423756,135,126,90
1771627129.042522,135,126,90
1771627129.042661,135,126,90
1771627129.0463247,135,126,90
1771627129.046585,135,126,90
1771627129.0468028,135,126,90
1771627129.047031,135,126,90
1771627129.050342,135,126,90
1771627129.050493,135,126,90
1771627129.0506315,135,126,90
1771627129.0507765,135,126,90
1771627129.0545378,135,126,90
1771627129.0548027,135,126,90
1771627129.0550263,135,126,90
1771627129.0552616,135,126,90
1771627129.0587533,135,126,90
1771627129.0592105,135,126,90
1771627129.059559,135,126,90
1771627129.0598092,135,126,90
1771627129.0626435,135,126,90
1771627129.0628328,135,126,90
1771627129.0630627,135,126,90
1771627129.0632863,135,126,90
1771627129.066783,135,126,90
1771627129.067016,135,126,90
1771627129.0672317,135,126,90
1771627129.0674417,135,126,90
1771627129.0709143,135,126,90
1771627129.0711255,135,126,90
1771627129.071271,135,126,90
1771627129.07141,135,126,90
1771627129.0749424,135,126,90
1771627129.0751622,135,126,90
1771627129.075335,135,126,90
1771627129.0754766,135,126,90
1771627129.079007,135,126,90
1771627129.0792046,135,126,90
1771627129.0794892,135,126,90
1771627129.0797405,135,126,90
1771627129.0832052,135,126,90
1771627129.0834427,135,126,90
1771627129.0836887,135,126,90
1771627129.08393,135,126,90
1771627129.0872822,135,126,90
1771627129.0875008,135,126,90
1771627129.0877278,135,126,90
1771627129.0879357,135,126,90
1771627129.091361,135,126,90
1771627129.091596,135,126,90
1771627129.091813,135,126,90
1771627129.0920246,135,126,90
1771627129.0954823,135,126,90
1771627129.0957158,135,126,90
1771627129.0959337,135,126,90
1771627129.0961428,135,126,90
1771627129.0996997,135,126,90
1771627129.1000843,135,126,90
1771627129.1004531,135,126,90
1771627129.1008096,135,126,90
1771627129.1037261,135,126,90
1771627129.104085,135,126,90
1771627129.1045196,135,126,90
1771627129.104785,135,126,90
1771627129.1078074,135,126,90
1771627129.1080296,135,126,90
1771627129.1082392,135,126,90
1771627129.108381,135,126,90
1771627129.1117728,135,126,90
1771627129.1120806,135,126,90
1771627129.1124046,135,126,90
1771627129.1126328,135,126,90
1771627129.1158886,135,126,90
1771627129.1160948,135,126,90
1771627129.116241,135,126,90
1771627129.1163874,135,126,90
1771627129.1199443,135,126,90
1771627129.1201105,135,126,90
1771627129.1202564,135,126,90
1771627129.1204262,135,126,90
1771627129.1241338,135,126,90
1771627129.1243849,135,126,90
1771627129.1246142,135,126,90
1771627129.1248443,135,126,90
1771627129.1282578,135,126,90
1771627129.1284795,135,126,90
1771627129.1287835,135,126,90
1771627129.129077,135,126,90
1771627129.1322203,135,126,90
1771627129.1324089,135,126,90
1771627129.1325676,135,126,90
1771627129.132762,135,126,90
1771627129.1364248,135,126,90
1771627129.1366875,135,126,90
1771627129.1369715,135,126,90
1771627129.1371968,135,126,90
1771627129.1404328,135,126,90
1771627129.1406164,135,126,90
1771627129.140801,135,126,90
1771627129.1409812,135,126,90
1771627129.144546,135,126,90
1771627129.1447687,135,126,90
1771627129.1449835,135,126,90
1771627129.1451914,135,126,90
1771627129.1486592,135,126,90
1771627129.1490035,135,126,90
1771627129.1494071,135,126,90
1771627129.1497498,135,126,90
1771627129.1529138,135,126,90
1771627129.1532862,135,126,90
1771627129.1536424,135,126,90
1771627129.1539562,135,126,90
1771627129.1570268,135,126,90
1771627129.1573844,135,126,90
1771627129.1577294,135,126,90
1771627129.158127,135,126,90
1771627129.1610074,135,126,90
1771627129.161378,135,126,90
1771627129.161731,135,126,90
1771627129.1620846,135,126,90
1771627129.165105,135,126,90
1771627129.1655016,135,126,90
1771627129.1658552,135,126,90
1771627129.1661031,135,126,90
1771627129.1692383,135,126,90
1771627129.169641,135,126,90
1771627129.1697924,135,126,90
1771627129.1701324,135,126,90
1771627129.1732411,135,126,90
1771627129.1735914,135,126,90
1771627129.1739435,135,126,90
1771627129.174283,135,126,90
1771627129.1773057,135,126,90
1771627129.1775086,135,126,90
1771627129.1776989,135,126,90
1771627129.1778965,135,126,90
1771627129.1813924,135,126,90
1771627129.181598,135,126,90
1771627129.1817951,135,126,90
1771627129.181998,135,126,90
1771627129.1855512,135,126,90
1771627129.1857715,135,126,90
1771627129.1859684,135,126,90
1771627129.186168,135,126,90
1771627129.1895733,135,126,90
1771627129.1898105,135,126,90
1771627129.1900055,135,126,90
1771627129.1901553,135,126,90
1771627129.1936893,135,126,90
1771627129.194039,135,126,90
1771627129.194378,135,126,90
1771627129.194781,135,126,90
1771627129.1978927,135,126,90
1771627129.1982656,135,126,90
1771627129.1986237,135,126,90
1771627129.1989746,135,126,90
1771627129.2018325,135,126,90
1771627129.202021,135,126,90
1771627129.202251,135,126,90
1771627129.2024772,135,126,90
1771627129.2059565,135,126,90
1771627129.2063265,135,126,90
1771627129.2066753,135,126,90
1771627129.2068973,135,126,90
1771627129.2101688,135,126,90
1771627129.21054,135,126,90
1771627129.2108936,135,126,90
1771627129.2112489,135,126,90
1771627129.2143068,135,126,90
1771627129.2146757,135,126,90
1771627129.215032,135,126,90
1771627129.2154045,135,126,90
1771627129.2183285,135,126,90
1771627129.218684,135,126,90
1771627129.2189002,135,126,90
1771627129.2191145,135,126,90
1771627129.2223444,135,126,90
1771627129.2225604,135,126,90
1771627129.222763,135,126,90
1771627129.2229626,135,126,90
1771627129.226363,135,126,90
1771627129.226555,135,126,90
1771627129.2267442,135,126,90
1771627129.2269328,135,126,90
1771627129.2305431,135,126,90
1771627129.2307758,135,126,90
1771627129.2309718,135,126,90
1771627129.2311678,135,126,90
1771627129.2346241,135,126,90
1771627129.2348406,135,126,90
1771627129.2350662,135,126,90
1771627129.2352705,135,126,90
1771627129.2387137,135,126,90
1771627129.2389157,135,126,90
1771627129.2391138,135,126,90
1771627129.239355,135,126,90
1771627129.24281,135,126,90
1771627129.2430139,135,126,90
1771627129.2432306,135,126,90
1771627129.2434325,135,126,90
1771627129.2470202,135,126,90
1771627129.247227,135,126,90
1771627129.247419,135,126,90
1771627129.2476177,135,126,90
1771627129.251007,135,126,90
1771627129.2513084,135,126,90
1771627129.251643,135,126,90
1771627129.2520049,135,126,90
1771627129.2553399,135,126,90
1771627129.2557144,135,126,90
1771627129.2560039,135,126,90
1771627129.2561507,135,126,90
1771627129.2595918,135,126,90
1771627129.2597666,135,126,90
1771627129.259918,135,126,90
1771627129.260066,135,126,90
1771627129.263721,135,126,90
1771627129.2639444,135,126,90
1771627129.2641404,135,126,90
1771627129.2643547,135,126,90
1771627129.2677937,135,126,90
1771627129.267961,135,126,90
1771627129.2681108,135,126,90
1771627129.2682607,135,126,90
1771627129.2720358,135,126,90
1771627129.272419,135,126,90
1771627129.2727582,135,126,90
1771627129.2729063,135,126,90
1771627129.2760122,135,126,90
1771627129.2761786,135,126,90
1771627129.2763278,135,126,90
1771627129.276485,135,126,90
1771627129.2796886,135,126,90
1771627129.2799523,135,126,90
1771627129.2803066,135,126,90
1771627129.2806416,135,126,90
1771627129.2840931,135,126,90
1771627129.2844517,135,126,90
1771627129.284775,135,126,90
1771627129.284918,135,126,90
1771627129.2879689,135,126,90
1771627129.2883298,135,126,90
1771627129.2886682,135,126,90
1771627129.289004,135,126,90
1771627129.2919757,135,126,90
1771627129.2921844,135,126,90
1771627129.2923746,135,126,90
1771627129.292562,135,126,90
1771627129.2961862,135,126,90
1771627129.2965791,135,126,90
1771627129.296818,135,126,90
1771627129.296962,135,126,90
1771627129.300558,135,126,90
1771627129.300938,135,126,90
1771627129.3012896,135,126,90
1771627129.301588,135,126,90
1771627129.3046427,135,126,90
1771627129.3048131,135,126,90
1771627129.304971,135,126,90
1771627129.3051186,135,126,90
1771627129.3085127,135,126,90
1771627129.308688,135,126,90
1771627129.3088393,135,126,90
1771627129.3089867,135,126,90
1771627129.3128633,135,126,90
1771627129.3130915,135,126,90
1771627129.3132863,135,126,90
1771627129.3134832,135,126,90
1771627129.3169281,135,126,90
1771627129.317098,135,126,90
1771627129.317247,135,126,90
1771627129.3173969,135,126,90
1771627129.3207462,135,126,90
1771627129.3209355,135,126,90
1771627129.32113,135,126,90
1771627129.3213265,135,126,90
1771627129.3246717,135,126,90
1771627129.324956,135,126,90
1771627129.3251507,135,126,90
1771627129.325345,135,126,90
1771627129.3287253,135,126,90
1771627129.3289814,135,126,90
1771627129.3292518,135,126,90
1771627129.3294637,135,126,90
1771627129.3328075,135,126,90
1771627129.3330252,135,126,90
1771627129.3332264,135,126,90
1771627129.3334222,135,126,90
1771627129.3368957,135,126,90
1771627129.337117,135,126,90
1771627129.3373125,135,126,90
1771627129.3375063,135,126,90
1771627129.341121,135,126,90
1771627129.3413587,135,126,90
1771627129.3415596,135,126,90
1771627129.341761,135,126,90
1771627129.345872,135,126,90
1771627129.3463273,135,126,90
1771627129.3464823,135,126,90
1771627129.3467104,135,126,90
1771627129.3496268,135,126,90
1771627129.3498604,135,126,90
1771627129.3500152,135,126,90
1771627129.350167,135,126,90
1771627129.353894,135,126,90
1771627129.3542042,135,126,90
1771627129.3543932,135,126,90
1771627129.3545454,135,126,90
1771627129.3546917,135,126,90
1771627129.3575287,135,126,90
1771627129.3576772,135,126,90
1771627129.357823,135,126,90
1771627129.3579652,135,126,90
1771627129.3616052,135,126,90
1771627129.36174,135,126,90
1771627129.3618739,135,126,90
1771627129.3620064,135,126,90
1771627129.3656974,135,126,90
1771627129.3658323,135,126,90
1771627129.365967,135,126,90
1771627129.3661003,135,126,90
1771627129.3697944,135,126,90
1771627129.3699286,135,126,90
1771627129.370066,135,126,90
1771627129.3701992,135,126,90
1771627129.3739066,135,126,90
1771627129.3740406,135,126,90
1771627129.3741736,135,126,90
1771627129.374307,135,126,90
1771627129.3779922,135,126,90
1771627129.378126,135,126,90
1771627129.3782597,135,126,90
1771627129.3783937,135,126,90
1771627129.3820858,135,126,90
1771627129.3822186,135,126,90
1771627129.3823512,135,126,90
1771627129.382485,135,126,90
1771627129.38675,135,126,90
1771627129.3869126,135,126,90
1771627129.3870528,135,126,90
1771627129.3872006,135,126,90
1771627129.3903675,135,126,90
1771627129.3905864,135,126,90
1771627129.3907962,135,126,90
1771627129.391004,135,126,90
1771627129.394455,135,126,90
1771627129.3946655,135,126,90
1771627129.3948684,135,126,90
1771627129.3950775,135,126,90
1771627129.398512,135,126,90
1771627129.3987145,135,126,90
1771627129.3989153,135,126,90
1771627129.3991158,135,126,90
1771627129.4026954,135,126,90
1771627129.4029026,135,126,90
1771627129.403097,135,126,90
1771627129.403288,135,126,90
1771627129.4068608,135,126,90
1771627129.4072928,135,126,90
1771627129.4075067,135,126,90
1771627129.4077094,135,126,90
1771627129.4110506,135,126,90
1771627129.4114323,135,126,90
1771627129.411841,135,126,90
1771627129.4120915,135,126,90
1771627129.4151108,135,126,90
1771627129.41547,135,126,90
1771627129.4157457,135,126,90
1771627129.4159002,135,126,90
1771627129.4192033,135,126,90
1771627129.419578,135,126,90
1771627129.4200122,135,126,90
1771627129.420365,135,126,90
1771627129.4232912,135,126,90
1771627129.4236498,135,126,90
1771627129.4240043,135,126,90
1771627129.4241693,135,126,90
1771627129.4279182,135,126,90
1771627129.428256,135,126,90
1771627129.4285903,135,126,90
1771627129.4287925,135,126,90
1771627129.432274,135,126,90
1771627129.4325488,135,126,90
1771627129.4327884,135,126,90
1771627129.4330065,135,126,90
1771627129.435407,135,126,90
1771627129.4356167,135,126,90
1771627129.4358156,135,126,90
1771627129.4360619,135,126,90
1771627129.4396758,135,126,90
1771627129.4400454,135,126,90
1771627129.4404032,135,126,90
1771627129.4407613,135,126,90
1771627129.4437747,135,126,90
1771627129.4441297,135,126,90
1771627129.4444594,135,126,90
1771627129.4446042,135,126,90
1771627129.448647,135,126,90
1771627129.4490242,135,126,90
1771627129.4492507,135,126,90
1771627129.4494426,135,126,90
1771627129.45264,135,126,90
1771627129.4529243,135,126,90
1771627129.4533117,135,126,90
1771627129.4536645,135,126,90
1771627129.4563153,135,126,90
1771627129.4564807,135,126,90
1771627129.4566958,135,126,90
1771627129.4570408,135,126,90
1771627129.4608738,135,126,90
1771627129.4611542,135,126,90
1771627129.461309,135,126,90
1771627129.4614549,135,126,90
1771627129.4642234,135,126,90
1771627129.4644969,135,126,90
1771627129.464771,135,126,90
1771627129.4650023,135,126,90
1771627129.46833,135,126,90
1771627129.4687765,135,126,90
1771627129.4691494,135,126,90
1771627129.4694993,135,126,90
1771627129.4725988,135,126,90
1771627129.472955,135,126,90
1771627129.4732213,135,126,90
1771627129.4733677,135,126,90
1771627129.476884,135,126,90
1771627129.4771018,135,126,90
1771627129.4773033,135,126,90
1771627129.4774945,135,126,90
1771627129.4807942,135,126,90
1771627129.4810038,135,126,90
1771627129.4811952,135,126,90
1771627129.4813828,135,126,90
1771627129.4845667,135,126,90
1771627129.4848156,135,126,90
1771627129.4850495,135,126,90
1771627129.4852288,135,126,90
1771627129.4887943,135,126,90
1771627129.489151,135,126,90
1771627129.4895046,135,126,90
1771627129.489843,135,126,90
1771627129.493259,135,126,90
1771627129.4934783,135,126,90
1771627129.493677,135,126,90
1771627129.4938765,135,126,90
1771627129.497078,135,126,90
1771627129.4973118,135,126,90
1771627129.4975033,135,126,90
1771627129.4977028,135,126,90
1771627129.5009084,135,126,90
1771627129.5011213,135,126,90
1771627129.501322,135,126,90
1771627129.5015192,135,126,90
1771627129.5050333,135,126,90
1771627129.5053854,135,126,90
1771627129.5057364,135,126,90
1771627129.5060852,135,126,90
1771627129.5092595,135,126,90
1771627129.5097046,135,126,90
1771627129.5100622,135,126,90
1771627129.5103705,135,126,90
1771627129.513229,135,126,90
1771627129.5134363,135,126,90
1771627129.51363,135,126,90
1771627129.5138216,135,126,90
1771627129.5173233,135,126,90
1771627129.5176733,135,126,90
1771627129.5180116,135,126,90
1771627129.5183449,135,126,90
1771627129.5215518,135,126,90
1771627129.5219145,135,126,90
1771627129.5222743,135,126,90
1771627129.522471,135,126,90
1771627129.5255034,135,126,90
1771627129.5258167,135,126,90
1771627129.5260787,135,126,90
1771627129.5263088,135,126,90
1771627129.529789,135,126,90
1771627129.5299845,135,126,90
1771627129.5301979,135,126,90
1771627129.5304484,135,126,90
1771627129.5336971,135,126,90
1771627129.5339098,135,126,90
1771627129.534116,135,126,90
1771627129.5343087,135,126,90
1771627129.5378423,135,126,90
1771627129.5380769,135,126,90
1771627129.5383058,135,126,90
1771627129.538534,135,126,90
1771627129.5418708,135,126,90
1771627129.5421162,135,126,90
1771627129.5424879,135,126,90
1771627129.5427783,135,126,90
1771627129.5459456,135,126,90
1771627129.546151,135,126,90
1771627129.546348,135,126,90
1771627129.5465665,135,126,90
1771627129.550165,135,126,90
1771627129.550524,135,126,90
1771627129.550966,135,126,90
1771627129.5512257,135,126,90
1771627129.5544384,135,126,90
1771627129.5548055,135,126,90
1771627129.5551617,135,126,90
1771627129.5555146,135,126,90
1771627129.558372,135,126,90
1771627129.5587318,135,126,90
1771627129.5590873,135,126,90
1771627129.5594208,135,126,90
1771627129.562557,135,126,90
1771627129.562941,135,126,90
1771627129.563207,135,126,90
1771627129.5633516,135,126,90
1771627129.5665386,135,126,90
1771627129.5668926,135,126,90
1771627129.5672476,135,126,90
1771627129.5675814,135,126,90
1771627129.5706942,135,126,90
1771627129.570912,135,126,90
1771627129.5711122,135,126,90
1771627129.5713396,135,126,90
1771627129.5749595,135,126,90
1771627129.575306,135,126,90
1771627129.5755858,135,126,90
1771627129.5759797,135,126,90
1771627129.5786903,135,126,90
1771627129.5790663,135,126,90
1771627129.5794237,135,126,90
1771627129.5797732,135,126,90
1771627129.5827973,135,126,90
1771627129.58315,135,126,90
1771627129.5835004,135,126,90
1771627129.583671,135,126,90
1771627129.587099,135,126,90
1771627129.5874612,135,126,90
1771627129.5878055,135,126,90
1771627129.5881398,135,126,90
1771627129.5911067,135,126,90
1771627129.5913095,135,126,90
1771627129.5915036,135,126,90
1771627129.5916927,135,126,90
1771627129.595188,135,126,90
1771627129.5955608,135,126,90
1771627129.5959132,135,126,90
1771627129.5962706,135,126,90
1771627129.5993006,135,126,90
1771627129.599658,135,126,90
1771627129.5999954,135,126,90
1771627129.600388,135,126,90
1771627129.6034126,135,126,90
1771627129.6037834,135,126,90
1771627129.6040237,135,126,90
1771627129.6041708,135,126,90
1771627129.6073604,135,126,90
1771627129.607697,135,126,90
1771627129.6080744,135,126,90
1771627129.6084516,135,126,90
1771627129.6115658,135,126,90
1771627129.6119397,135,126,90
1771627129.612296,135,126,90
1771627129.612466,135,126,90
1771627129.6156497,135,126,90
1771627129.6160178,135,126,90
1771627129.6163738,135,126,90
